IDs,Networks,Ratings
10356,Nick Jr.,
10357,CBS Sports Network,
10358,WOWOW,
10359,ORF 1,
10360,WOWOW,
10361,TV Kanagawa,
10362,TV Asahi,
10363,Ríkisútvarpið,8.2
10364,GTH on Air,
10365,VIER,
10366,WOWOW,
10367,NPO 2,
10368,NHK,
10369,MTV,
10370,Tokyo MX,7.0
10371,VIER,
10372,Sky 1,
10375,Dave,
10377,London Live,
10378,London Live,
10379,London Live,
10380,London Live,
10381,London Live,
10382,BBC Alba,
10383,BBC Alba,
10384,BBC Alba,
10385,BBC Alba,
10386,BBC Alba,
10387,MAVTV,
10388,MTV2,
10389,Syndication,
10390,FOX News Channel,
10391,FOX News Channel,
10392,FOX News Channel,
10393,CNN,
10394,MSG,
10395,CBS Sports Network,
10396,ESPN,
10397,ESPN,
10398,MAVTV,
10399,Biography Channel,
10401,FOX,
10402,Syndication,
10403,Syndication,
10404,Syfy,
10405,TBS,
10406,Syndication,
10407,NFL Network,
10408,ESPN2,
10409,één,
10410,één,
10411,VIER,
10412,FreeForm,
10413,VIER,
10414,NBC,
10415,één,
10416,Null,
10417,Null,
10418,BBC Two,
10419,Null,
10420,Null,8.0
10421,Null,
10422,BBC One,
10423,Discovery Channel,
10424,Channel 5,
10425,Canvas,
10426,BBC One,
10427,MBC,
10428,BBC One,
10429,ITV,
10430,ITV,
10431,Canvas,
10432,Pay-Per-View,
10433,Null,
10434,Null,
10436,CBS,
10437,ESPN,
10438,ESPN,
10439,ESPN2,
10440,FOX,
10441,Syndication,
10442,ESPN,
10443,ESPN2,
10444,ESPN,
10445,Seven Network,
10446,ABC,
10447,ABC,
10448,BBC Two,
10449,Seven Network,
10450,BBC One,
10451,Null,6.9
10452,Discovery Channel,
10453,BBC One,
10454,VH1,
10455,ITV,
10456,TLC,
10457,CBC,
10458,Первый канал,
10459,НТВ,
10460,NBC,7.8
10461,BBC Two,
10462,Tokyo MX,
10463,WOWOW,
10464,ITV,
10466,BBC Four,
10467,Null,
10468,BBC One,
10470,TLC,
10471,O'live,
10472,France 2,
10473,Prime,
10474,Nine Network,
10475,ABC,
10476,Oxygen,
10477,VH1,
10478,NBC,
10479,ABC,
10480,BBC Two,
10481,Das Erste,
10482,ABC,
10483,Movie Extra,
10484,FOX8,
10485,SBS,
10486,Univision,
10487,Food Network,
10488,BBC Two,
10489,Animax,
10490,SBS,
10491,Network 10,
10492,YTV,
10493,Nine Network,
10494,The WB,
10496,Fox Sports 1,
10498,Univision,
10499,Univision,
10500,ESPN,
10501,Tokyo MX,
10502,Tokyo MX,
10503,Tokyo MX,
10504,BBC Four,
10505,Network 10,
10506,TV Tokyo,
10507,Channel 4,
10508,BBC Two,
10509,Channel 4,
10510,Channel 4,
10511,CBeebies,
10512,CBeebies,
10513,TBS,
10514,WOWOW,
10515,NPO 3,
10516,TVE,
10517,TVE,
10518,BBC Two,
10519,BBC Two,
10520,CNBC Europe,
10521,Discovery Family,
10522,KCTV,
10523,TBS,
10524,TV Tokyo,
10525,MBS,7.3
10526,Channel 5,
10527,Україна,
10528,BBC One,
10529,BBC News,
10530,BBC News,
10531,Smithsonian Channel,
10532,TV Tokyo,
10533,BBC Alba,
10534,BBC Alba,
10535,BBC Alba,
10536,BBC Alba,
10537,BBC Alba,
10538,BBC Alba,
10539,BBC Alba,
10540,BBC Alba,
10541,BBC Alba,
10542,Null,
10543,Null,
10544,Null,
10545,Null,
10546,Null,
10547,Null,
10548,Null,
10549,Null,
10550,Null,
10551,Null,
10552,Null,
10553,Null,
10554,Null,
10555,Null,
10556,History,
10557,Null,
10558,History,
10559,History,
10560,truTV,
10561,truTV,
10562,CNBC,
10563,PBS,
10564,PBS,
10565,Frontrunner,
10566,YourTV,
10567,Null,
10569,BBC One,
10570,BBC One,
10571,BBC One,
10572,BBC One,
10573,één,
10574,Null,
10575,Cartoon Network,
10576,ABC,
10577,Telefe,
10578,Telecinco,
10579,Antena 3,
10580,ABC,
10581,CNBC,
10582,MBS,
10583,CNBC,
10584,CNBC,
10585,CBC,
10586,France 3,
10587,M2,
10588,M2,
10589,CNBC,
10590,CNBC,
10591,BBC World News,
10592,FOX News Channel,
10593,Pivot,
10594,CNBC Europe,
10595,NBC,
10596,CNBC,
10597,CNBC,
10598,Fox Business Network,
10599,Fox Sports 1,
10600,Pivot,
10601,NBC,
10602,NBC,
10603,NBC,
10604,ABC,
10605,CBS,
10606,CBS,
10607,VH1,
10608,CBC,
10609,Teletoon,
10610,Nicktoons,
10611,Lifetime,
10612,BBC Two,
10613,truTV,
10614,FOX,
10615,AT-X,
10616,BBC Two,
10617,Новий Канал,
10618,NPO 3,
10619,VIER,
10620,ZDF,
10624,Chilevisión,
10625,CBS,
10626,ABC,
10627,ABC,
10628,Null,
10629,Null,
10630,Cartoon Network,
10631,VH1,
10632,NBC,
10633,NBC,
10634,NBC,
10635,Syndication,
10636,Food Network,
10637,ABC,
10638,ESPN,
10639,PBS,
10640,VH1,
10641,CBS Sports Network,
10642,DuMont Television Network,
10643,DuMont Television Network,
10644,TV3,
10645,PBS,
10646,RFD-TV,
10647,HBO,
10648,Investigation Discovery,
10650,Kids Station,
10651,ABC,
10653,TVN,
10654,TVP1,
10655,Canvas,
10656,Sky 1,
10657,ABC,
10658,ITV,
10659,ITV,
10660,BBC Four,
10661,ABC,
10662,FOX,
10663,History,
10664,Comedy Central,
10665,Null,
10666,NDR,
10667,Null,
10668,Sky 1,
10669,ABC,
10670,TVNZ 1,
10671,ITV,
10672,HGTV,
10673,FreeForm,
10674,Nickelodeon,
10675,Paramount Network,
10676,Bravo,
10677,Bravo,
10678,FreeForm,
10679,Channel 4,
10680,TV Tokyo,
10681,Tokyo MX,
10682,TV Tokyo,
10683,TBS,6.7
10684,France 2,
10685,TV Tokyo,
10686,Fuji TV,
10687,Звезда,
10688,Audience Network,
10689,SIC Mulher,
10691,Syndication,
10692,BBC One,
10693,ITV,
10694,BBC One,
10695,BBC Two,
10696,OLN,
10697,Null,
10698,BBC Two,
10699,BBC Two,
10700,BBC Two,
10701,ITV,
10702,ITV,
10703,ITV,
10704,ITV,
10705,OCS Max,
10706,Null,
10707,Animax,
10708,TV Tokyo,
10709,TV Tokyo,
10710,TV Tokyo,
10711,NHK,
10712,TBS,
10713,TV Tokyo,
10714,TV Tokyo,
10715,Первый канал,
10716,Null,
10717,RTL4,
10718,Das Erste,
10719,TF1,
10720,CBS,
10721,PBS,
10722,Network 10,
10723,Tokyo MX,
10724,Syndication,
10725,Tokyo MX,
10726,Tokyo MX,
10727,BBC Two,
10728,Tokyo MX,
10729,ABC,
10730,ITV2,
10731,ZDF,
10732,Travel Channel,
10733,DFF,
10734,CBS,
10735,Sky 1,
10736,Discovery Channel,
10737,ITV London,
10738,Tokyo MX,
10739,AT-X,
10740,Tokyo MX,
10741,Tokyo MX,
10742,Tokyo MX,
10743,TF1,
10744,NTV,
10745,Tokyo MX,
10746,Discovery Real Time,
10747,Sky 1,
10748,BBC One,
10749,ITV,
10750,Syndication,
10751,ITV,
10752,ITV,
10753,Discovery Channel,
10754,DFF,
10755,TVB,
10756,TVB,
10757,Das Erste,
10758,ITV,
10759,TV Tokyo,
10760,Kids Station,
10761,Tokyo MX,
10762,Tokyo MX,
10763,Tokyo MX,7.6
10764,Tokyo MX,
10765,TV Tokyo,
10767,Tokyo MX,
10768,Mnet,
10769,Tokyo MX,
10770,TBS,
10771,Tokyo MX,
10772,Tokyo MX,7.7
10773,Fuji TV,8.1
10774,Tokyo MX,
10775,TV Tokyo,
10776,Tokyo MX,6.8
10777,TBS,
10778,Tokyo MX,
10779,ABC,
10780,Investigation Discovery,6.0
10781,TLC,
10782,ABC,
10783,Univision,
10784,НТВ,
10785,AHC,
10786,Tokyo MX,
10787,TV Tokyo,
10788,TVP2,
10789,TV Tokyo,
10790,Channel 4,
10791,Telemundo,
10792,Show TV,
10793,CBS Sports Network,
10794,CNN,
10795,TV Tokyo,
10796,Nine Network,
10797,Network 10,
10799,Network 10,
10800,Discovery Channel,
10801,Null,6.7
10802,ABC Comedy,
10803,E!,
10804,ITV,8.5
10805,More4,
10806,Animal Planet,
10807,BBC Two,
10808,Null,
10809,Tokyo MX,6.2
10810,ZDF,
10811,M2,
10812,ТВ Центр,
10813,CBS,
10814,SBS,
10815,MSNBC,
10816,CNN,
10817,CNN,
10818,ICI Radio-Canada Télé,
10819,M2,
10820,Rede Globo,
10821,Null,
10822,Null,8.5
10824,Null,
10826,ABC,6.0
10827,M2,
10828,FOX News Channel,
10829,NBCSN,
10830,Fuji TV,
10831,KBS2,
10832,tvN,
10833,ESPN,
10834,ESPN,
10835,ESPN,
10836,ESPN,
10837,ESPN,
10838,CBS,
10839,ESPN,
10840,ESPN,
10841,ESPN,
10842,ESPN,
10843,Null,
10844,TV Tokyo,
10845,Null,
10846,ESPN,
10847,FOX,
10848,TV Asahi,
10850,Null,
10851,FOX News Channel,
10852,Univision,
10853,CNN,
10854,FOX News Channel,
10855,Das Erste,
10856,ITV,
10857,BBC One,
10858,BBC One,
10859,CBC,
10860,ITV,
10861,BBC One,
10862,TBN,
10864,TBN,
10865,ТВ Центр,
10866,ITV,
10867,BBC Two,
10868,Null,
10869,BBC One,
10870,ITV,
10871,ITV,
10872,Hunan TV,
10873,Fuji TV,
10874,Sky PerfecTV,
10875,CBS,
10876,НТВ,
10877,PTS,
10878,Outdoor Channel,
10879,TV Tokyo,
10880,BBC Four,
10881,BBC Two,
10882,BBC One,
10883,BBC Four,
10884,ITV,
10885,TBS,
10886,Lifetime,
10887,ITV,
10888,BBC One,
10889,BBC One,
10890,The Weather Channel,
10891,Outdoor Channel,
10892,ЦТ СССР,7.2
10893,Tokyo MX,
10894,ITV,
10895,ITV,
10896,Oprah Winfrey Network,
10897,Syndication,
10898,BBC One London,
10899,BBC One East,
10900,Outdoor Channel,
10901,BBC One East Midlands,
10902,BBC North East and Cumbria,
10903,BBC One North West,
10904,BBC One West,
10905,BBC One Midlands,
10906,BBC One Yorkshire and Lincolnshire,
10908,Discovery Channel,
10909,BBC One South East,
10911,NBC,
10912,BBC One South West,
10913,BBC One South,
10914,M2,
10915,HBO,7.3
10917,BBC Two,
10918,BBC Two,
10919,ITV,
10920,Tokyo MX,
10921,BBC Two,
10922,DR1,
10923,AT-X,
10924,BBC Four,
10925,ABC,
10926,ITV,
10927,Kunskapskanalen,
10928,BBC One,
10929,BBC Two,
10930,ITV,
10931,BBC Two,
10932,NPO 2,
10933,ITV,
10934,ITV,
10935,BBC Two,
10936,ITV London,
10937,НТВ,
10938,BBC Four,
10939,ITV,
10940,Россия 1,
10941,BBC One,
10942,BBC One,
10943,Outdoor Channel,
10944,BBC One,
10945,Polsat,
10946,Polsat,
10947,ITV,
10948,ITV,
10949,NBC,
10950,BBC One,
10951,ITV,
10952,ITV,
10954,Channel 4,
10955,E4,
10956,Tokyo MX,
10957,Channel 5,
10958,Channel 5,
10959,BBC One,
10960,Bravo,
10961,National Geographic Channel,
10962,A&E,
10963,Discovery Channel,
10964,History,
10965,ABC,
10966,MTV,
10967,BBC One,
10968,Outdoor Channel,
10969,Outdoor Channel,
10970,USA Network,
10971,BBC One,
10972,BBC One,
10973,Channel 4,
10974,CBC,
10975,HGTV,
10976,HGTV,
10977,DIY Network,
10978,BBC Two,
10979,ITV,
10980,BBC Two,
10981,BBC One,
10982,NTV,
10984,NBC,
10985,ITV,
10986,Null,
10987,Family Channel,6.2
10988,ЦТ СССР,
10989,BBC Three,
10990,FOX,
10991,DR1,8.4
10992,TVA,
10993,BBC One,
10994,ITV,
10995,NBC,
10996,BBC One,
10997,National Geographic Channel,
10998,Null,
10999,één,
11000,Первый канал,
11001,WOWOW,
11002,Syndication,
11003,ITV,
11004,Channel 4,
11005,Россия 1,
11006,Das Erste,
11007,ABC,
11009,BBC Two,
11010,Outdoor Channel,
11011,ABC,
11012,ABC,
11013,ESPN,
11014,ESPN,
11015,ESPN,
11016,ESPN,
11017,CNN,
11018,BBC Three,
11019,ITV,
11020,BET,
11021,FOX News Channel,
11022,H2,
11023,FOX News Channel,
11024,Bravo,
11025,BBC Scotland,8.8
11026,BBC Two,
11027,BBC Two,
11028,BBC Two,
11029,BBC Two,
11030,BBC Two,
11031,BBC Three,
11032,Syndication,
11033,ITV,
11034,ITV,
11035,BBC Two,
11036,BBC Two,
11038,ITV,
11039,STV,
11040,SBS,6.8
11041,ITV,
11042,ITV,
11043,ITV,
11044,BBC Two,
11045,BBC Two,
11046,BBC Two,
11047,BBC Two,
11048,BBC Two,
11049,BBC Two,
11050,BBC Two,
11051,BBC Two,
11052,HBO,
11053,The Comedy Channel,
11054,BBC America,
11056,Null,
11059,ZDF,
11061,BBC Two,
11062,TVP1,
11063,BBC Two,
11064,Channel 4,
11065,Channel 4,
11066,BBC One,
11067,BBC Two,
11068,BBC Two,
11069,ITV,
11070,ITV,
11071,BBC One,
11072,Channel 4,
11073,ITV,
11074,ITV,
11075,BBC One,
11076,ITV,
11077,BBC Two,
11078,BBC One,
11079,BBC Two,
11080,PBS,
11082,MBS,
11083,FOX News Channel,
11084,Channel 4,
11085,NBC,
11087,DR1,8.3
11089,ITV Be,
11090,BBC One,
11091,BBC One,
11092,BBC Two,
11093,STV,
11094,Gold,
11096,BBC Alba,
11097,BBC Alba,
11098,BBC Alba,
11099,AMC UK,
11100,ESPN,
11101,ESPN,
11102,ESPN,
11103,ESPN,
11104,Fox Sports 1,
11105,BBC Two,
11106,ITV,
11107,Channel 5,
11108,Syndication,
11109,CBS Sports Network,
11110,PBS,
11111,BBC One,
11112,BBC Two,
11113,TVP2,
11114,TVP1,
11115,BBC One,
11116,Food Network,
11117,BBC One,
11118,BBC Two,
11119,Univision,
11120,Outdoor Channel,
11121,Outdoor Channel,
11122,ITV,
11123,HGTV,
11124,National Geographic WILD,
11126,НТВ,
11127,Duna TV,
11128,Дом Кино Премиум,
11129,BBC One,
11130,BBC Two,
11131,BBC One,
11132,BBC One,
11133,BBC Two,
11134,SVT1,
11135,Outdoor Channel,
11136,Outdoor Channel,
11137,Duna TV,
11138,History,
11139,National Geographic WILD,
11141,Univision,
11142,Showcase TV,
11143,ShowBiz,
11144,ShowBiz,
11145,ShowBiz,
11146,Showcase TV,
11147,ShowBiz,
11148,Outdoor Channel,
11149,Outdoor Channel,
11150,Showcase TV,
11151,ShowBiz,
11152,ShowBiz,
11153,ShowBiz,
11154,Showcase TV,
11155,Sony Movie Channel,
11156,BBC One,
11158,Channel 5,
11159,BBC Four,
11160,BBC One,
11161,ITV,
11162,ITV,
11163,ITV,
11164,ZDF,
11165,BBC One,
11166,ITV3,
11167,HGTV,8.3
11168,Great American Country,
11169,Univision,
11170,Channel 4,
11171,Інтер,
11172,Первый канал,
11173,één,
11174,The Movie Network,
11175,BBC Three,
11176,MBC,
11177,Channel 2,7.4
11178,The Movie Network,
11179,Duna TV,
11180,BBC One,
11181,AT-X,
11182,Tokyo MX,
11183,Smithsonian Channel,
11184,Cooking Channel,
11185,NFL Network,
11186,Universal HD,
11187,Fuji TV,
11188,VTM,
11189,Travel Channel,
11190,National Geographic Channel,
11191,Sky Arts,
11192,TLC,
11193,Good Food,
11194,Food Network,
11195,TLC,
11196,FOX,
11197,ITV,
11198,BET,
11199,NBCSN,
11200,TV Kanagawa,
11201,Investigation Discovery,
11202,Investigation Discovery,8.4
11203,NBCSN,
11204,Sky PerfecTV,
11205,СТС,
11206,BBC Four,
11207,SBS,
11208,CBC,
11209,The CW,
11210,tvN,
11211,National Geographic Channel,
11212,BBC One,
11213,Destination America,
11214,Fox Sports 1,
11215,SET TV,
11216,TTV,
11217,FTV,
11218,GTV,
11219,Fuji TV,
11220,CTS,
11221,Lifetime,
11222,Null,
11223,ION Television,
11224,TV Tokyo,
11225,TBS,
11226,Discovery Family,
11227,NBC,
11228,CBS,
11229,TV Tokyo,4.8
11230,Rai 1,
11231,BBC One,
11232,BBC Two,
11233,BBC Two,
11234,ABC,
11235,SBS,
11236,Canale 5,
11237,Первый канал,
11238,KBS2,
11239,KBS1,
11240,VIER,
11241,VIER,
11242,VIER,
11245,VIER,
11247,één,
11248,TBN,
11249,CBC,
11250,Channel 4,
11251,Channel 4,
11252,CBBC,
11253,CBBC,
11254,CBBC,
11255,Fox Sports 1,
11256,MTV,
11257,TBN,
11258,Fox Sports 1,
11259,Syndication,
11260,BBC Two,
11261,BBC One,
11262,ТВ Центр,
11263,ATV,
11264,TBS,
11265,Animal Planet,
11266,Null,6.1
11267,WOWOW,
11268,Россия 1,
11269,VTM,
11270,CBC,
11271,ITV,
11272,Null,
11273,AHC,
11274,VTM,
11275,CBBC,
11276,CBBC,
11278,VTM,
11279,CBBC,
11280,ITV,
11281,ITV,
11282,CBBC,
11283,Россия 1,
11284,Россия 1,
11285,TBS,
11286,Seven Network,
11287,Discovery Channel,
11288,SBS,
11289,National Geographic Channel,
11290,AT-X,
11291,Fuji TV,
11292,CBBC,
11293,ЦТ СССР,7.6
11294,Fuji TV,
11295,Null,
11296,CBBC,
11297,CBBC,
11298,CBBC,
11299,Sky 1,
11301,CBeebies,
11302,ITV,
11303,Channel 5,
11304,MotorTrend,
11305,Hallmark Movies & Mysteries,7.9
11306,Channel 4,
11307,Null,8.0
11308,Fusion,
11309,Rai 1,
11310,TNT,
11311,History,7.1
11312,History,7.0
11313,Первый канал,
11314,Tokyo MX,
11315,НТВ,
11316,The WB,
11317,France 3,
11318,Null,
11319,VIASAT3,
11320,Duna TV,
11321,ТВ-3,
11322,Пятница,
11323,Россия 1,
11324,ТВ Центр,
11325,Россия 1,
11327,Animal Planet,
11329,UPN,
11330,ITV,
11331,Channel 4,8.8
11333,TBS,6.9
11334,TV Land,6.8
11335,NBC,6.0
11337,National Geographic Channel,
11338,IFC,
11339,Golf Channel,
11340,ESPN,
11341,ТНТ,6.0
11342,ITV,
11343,BBC One,
11344,ITV,
11345,BBC One,
11346,ITV,
11347,PBS,
11348,ESPN,
11349,Showtime,
11350,Bloomberg TV,
11351,Null,
11352,France 3,
11353,RTL 2,
11354,ABC,
11355,Seven Network,
11356,Oprah Winfrey Network,
11357,BBC One,
11358,Null,
11360,One HD 31,
11361,FOX,
11362,HBO,
11363,ITV2,7.4
11364,SVT1,
11365,НТВ,
11366,НТВ,
11367,BBC One,
11368,RTL Klub,
11369,RTL Klub,
11370,TV Tokyo,
11371,ITV,
11372,СТС,
11373,Россия 1,
11374,Null,6.7
11375,NBC,
11376,CBeebies,
11377,Channel 3,
11378,Channel 7,
11379,Disney Channel,
11380,BBC One,
11381,BBC Two,
11382,BBC Two,
11383,BBC Two,
11384,BBC Four,
11385,ITV,
11386,AXS TV,
11387,CNBC,
11388,Me-TV,
11389,Outdoor Channel,
11390,Outdoor Channel,
11392,Outdoor Channel,
11393,Outdoor Channel,
11394,CBS Sports Network,
11395,Outdoor Channel,
11396,Outdoor Channel,
11397,HLN,
11398,NBC,
11399,"fyi,",
11400,Null,7.0
11401,AMC,7.9
11402,BBC One,8.0
11403,BBC One,
11404,ITV,
11405,BBC America,8.6
11406,PBS,
11407,NTV,
11408,History,
11409,Outdoor Channel,
11411,CBeebies,
11412,ICTV,
11413,Cuatro,
11414,Outdoor Channel,
11415,Outdoor Channel,
11416,Outdoor Channel,
11417,A&E,
11419,H2,
11420,Outdoor Channel,
11421,НТВ,
11422,BBC One,
11423,ITV,
11425,Channel 5,
11426,5STAR,
11427,Animal Planet,
11428,Channel 5,
11429,Channel 5,
11430,Canvas,
11431,NPO 3,
11432,BBC Two,
11433,BBC One,
11434,BBC Two,
11435,CBC,
11436,CNN,
11437,ESPN,
11438,Outdoor Channel,
11439,BBC Three,
11440,BBC Two,
11441,BBC Two,
11442,BBC One,
11443,BBC Two,
11444,BBC One,
11445,Channel 4,
11446,BBC Two,
11447,ESPN,
11448,CBS Sports Network,
11449,NBCSN,
11450,ESPNU,
11451,Al Jazeera America,
11452,Outdoor Channel,
11453,FOX News Channel,
11454,The Weather Channel,
11455,ESPNU,
11456,NBCSN,
11457,CBC,
11458,National Geographic Channel,
11459,FreeForm,
11460,BBC One,
11461,Sky 1,
11462,BBC Four,
11463,PBS,
11464,Null,
11465,GMM25,
11466,Null,
11467,Syndication,6.0
11468,Antena 3,
11469,Россия 1,7.8
11470,Telemundo,
11471,CBBC,
11472,RTL4,
11473,BBC One,
11474,КТК,
11475,KCTV,
11476,NRK1,7.8
11477,Investigation Discovery,
11478,Discovery Channel,
11479,Science,
11480,ESPN,
11481,BBC One,
11482,SBS,5.2
11483,BBC One,
11484,NBCSN,
11487,Centric,
11488,EBS,
11491,ABC,
11492,Showtime,7.1
11493,Syndication,
11494,La Sexta,
11496,National Geographic Channel,
11497,VTM,
11498,BBC Two,
11499,BBC One,
11500,ITV,
11501,ТВ-3,
11502,TV 2,
11503,Discovery Channel,
11504,HBO,
11505,Channel 5,
11506,Пятый канал,
11507,Channel 5,
11508,BBC One,
11509,FOX Türkiye,
11510,Первый канал,
11511,ABC,
11512,Channel 7,
11513,Channel 7,
11514,Channel 7,
11515,NBC,
11516,ABC,
11517,KBS2,
11518,CBS,
11519,Travel Channel,
11520,UniMás,
11523,Investigation Discovery,8.7
11524,Travel Channel,
11525,National Geographic Channel,
11526,Golf Channel,
11527,Nickelodeon,
11529,TV4,
11530,ITV,
11531,ITV,
11532,Sky 1,
11533,CBS,
11534,The CW,
11535,The CW,
11536,BBC Four,
11537,ORF 2,
11538,HBO,7.7
11539,BBC Two,
11540,NBC,
11541,Das Erste,
11542,ZDF,
11543,ITV,
11544,BBC Two,
11546,BBC One,
11547,Channel 4,
11548,MBN,
11549,Pop,6.4
11550,NBC,
11551,NBC,
11553,ABC,7.7
11555,ITV,
11556,KBS2,
11557,KBS2,
11558,Telemundo,
11559,RTL4,
11560,AHC,
11561,TV2,7.8
11562,Telecinco,
11563,National Geographic Channel,
11564,Pivot,
11568,НТВ,
11569,REELZ,
11570,BBC One,
11571,AHC,
11572,Paramount Network,
11573,REELZ,
11574,BBC One,
11575,AHC,
11576,Das Erste,
11577,Россия 1,
11578,Discovery Channel,
11579,ESPNU,
11580,AXS TV,
11581,Pop,5.9
11583,BBC One,
11584,Россия 1,
11585,BBC One,
11586,BBC One,
11587,BBC Two,
11588,Network 10,
11589,VTM,
11590,Україна,
11591,Україна,
11592,Channel 5,
11593,ABC,
11594,NDR,
11595,KBS2,
11596,één,
11597,UPN,
11598,ITV London,
11599,CBC,
11600,Syfy,
11602,Channel 4,
11603,Channel 4,
11604,Channel 4,
11605,E4,
11606,E4,
11607,E4,
11608,E4,
11609,E4,
11610,Channel 4,
11611,Channel 5,
11613,Channel 5,
11614,Channel 5,
11615,Channel 4,
11616,één,
11617,Sportsman Channel,
11618,ESPN2,
11619,Sportsman Channel,
11620,Sportsman Channel,
11621,НТВ,
11622,Sportsman Channel,
11623,Sportsman Channel,
11624,НТВ,
11625,RTL4,
11626,RTL5,
11627,ZDF,
11628,Sportsman Channel,
11629,Sportsman Channel,
11630,Sportsman Channel,
11631,Showtime Extreme,
11632,Sportsman Channel,
11633,Sportsman Channel,
11634,Sportsman Channel,
11635,Channel 4,6.7
11636,SBS 6,
11637,SBS 6,
11638,Veronica,
11639,НТВ,
11640,NPO 1,
11641,NBC,
11642,NPO 3,
11643,NPO 3,
11644,NPO 3,
11645,NPO 3,
11646,SBS 6,
11647,Syfy,
11648,NPO 3,
11649,Oprah Winfrey Network,6.9
11650,Россия 1,
11651,NPO 3,
11652,Null,
11653,NPO 1,
11654,Інтер,
11655,NPO 3,
11656,NPO 1,
11657,NPO 1,
11658,TLC,
11659,E4,6.3
11660,NPO 3,
11661,CBS,
11662,NPO 1,
11663,NPO 2,
11665,NPO 1,
11666,Sportsman Channel,
11667,Sportsman Channel,
11668,NPO 2,
11669,Syfy,
11670,Sportsman Channel,
11671,Sportsman Channel,
11672,ЦТ СССР,
11673,Первый канал,
11674,Channel 4,6.2
11675,Veronica,
11676,NPO 1,
11677,Ketnet,
11678,NPO 3,
11679,Syndication,
11680,Sportsman Channel,
11681,Sportsman Channel,
11682,Sportsman Channel,
11683,Sportsman Channel,
11684,Tokyo MX,
11685,Nat Geo Wild,
11686,Інтер,
11687,BBC Two,
11688,BBC One,
11689,BBC One,
11690,BBC Four,
11691,Cooking Channel,
11692,Travel Channel,
11693,Null,
11695,NPO 3,
11696,SBS 6,
11697,NPO 1,
11698,NPO 2,
11699,Sportsman Channel,
11700,Sportsman Channel,
11701,Sportsman Channel,
11702,Sportsman Channel,
11703,Net5,
11704,NPO 3,
11705,NPO 2,
11706,ICTV,
11707,Hallmark Movies & Mysteries,7.5
11708,Sportsman Channel,
11709,Sportsman Channel,
11710,Sportsman Channel,
11711,Sportsman Channel,
11712,Sportsman Channel,
11713,Sportsman Channel,
11714,Sportsman Channel,
11715,Sportsman Channel,
11716,Sportsman Channel,
11717,Sportsman Channel,
11718,Sportsman Channel,
11719,Sportsman Channel,
11720,Sportsman Channel,
11721,Sportsman Channel,
11722,Sportsman Channel,
11723,Sportsman Channel,
11724,AXS TV,
11726,Sportsman Channel,
11727,Lifetime,
11728,NBC,
11729,NBCSN,
11730,NPO 1,
11731,RTL4,
11732,NPO 1,
11733,NPO 2,
11734,Comedy Central,
11735,NPO 1,
11736,NPO 3,
11737,NPO 3,
11738,Net5,
11739,NPO 2,
11740,ABC,
11741,Net5,
11742,Sportsman Channel,
11743,Sportsman Channel,
11744,NPO 1,
11745,Net5,
11746,RTL4,
11747,NPO 3,
11748,NPO 2,
11749,NPO 1,
11750,NPO 2,
11751,NPO 1,
11752,NPO 1,
11753,Null,
11754,NPO 1,
11755,NPO 1,
11756,NPO 1,
11757,NPO 3,
11758,NPO 1,
11759,NPO 1,
11760,NPO 2,
11761,RTL4,
11762,BBC Two,
11763,NPO 1,
11764,Veronica,
11765,Veronica,
11766,NPO 2,
11767,NBC,
11768,NPO 1,
11769,Showtime,
11770,Syndication,
11771,Lifetime,
11772,NPO 2,
11773,NPO 1,
11774,NPO 1,
11775,NPO 1,
11776,NPO 3,
11777,RTL4,
11778,NPO 2,
11779,BBC Two,
11780,W,
11781,W,
11782,W,
11783,Sportsman Channel,
11784,BBC Two,
11785,BBC One,
11786,FOX,7.3
11787,CTS,
11788,Sportsman Channel,
11789,Sportsman Channel,
11790,Pursuit Channel,
11791,Sportsman Channel,
11792,Sportsman Channel,
11793,Sportsman Channel,
11794,Sportsman Channel,
11795,Sportsman Channel,
11796,Pursuit Channel,
11797,Pursuit Channel,
11798,Sportsman Channel,
11799,Pursuit Channel,
11800,CBS,
11801,ITV,
11802,ITV,
11803,Channel 4,
11804,Россия 1,
11805,Channel 4,
11806,КТК,
11807,SVT1,
11809,5Spike,
11810,5STAR,
11811,Channel 5,
11812,5Spike,
11813,NPO 3,
11814,Первый канал,
11815,NPO 3,
11816,RTL4,
11817,NPO 3,
11818,NPO 3,
11819,BBC One,
11820,CNBC,
11821,Null,4.3
11822,BBC One,8.4
11823,BBC One,6.5
11824,Null,7.1
11825,BBC One,6.9
11827,BBC Two,5.9
11828,BBC One,
11829,BBC One,7.4
11830,NBCSN,
11831,Discovery Channel,
11832,NPO 1,
11833,BBC Four,
11834,TRT1,
11835,Destination America,
11836,Destination America,
11837,FOX News Channel,
11838,Oxygen,
11839,Cooking Channel,
11840,Cooking Channel,
11841,WOWOW,
11842,NTS,
11843,NPO 2,
11844,NPO 1,
11845,TVN,
11846,NPO 3,
11847,RTL4,
11848,Net5,
11849,NPO 3,
11850,Current TV,
11851,NPO 3,
11852,NPO 1,
11853,NPO 3,
11854,AMC,
11855,Food Network,
11856,CBBC,
11857,BBC One,8.0
11858,BBC Four,
11860,BBC One,
11861,BBC One,7.3
11862,Animax,
11863,Channel 5,
11864,MTV,
11865,5Spike,
11866,London Live,
